Name,Type,Subtype,Effect,Red,Blue,Green,Colorless,Power,Writer,Artist,Edition,ID
"Labbu",Being,"Chaos, Sea-Dragon","This being costs [1] less for each of your chaos beings at this location.",0,0,0,6,7,Babylonian,Sana1.5:1.6b,Alpha 0.2.0,
"Bašmu",Being,"Chaos, Serpent","On enter: Destroy one of your chaos beings.",0,0,0,3,8,Babylonian,Sana1.5:1.6b,Alpha 0.2.0,
"Uridimmu",Being,"Chaos, Human, Dog, Hybrid","On enter: You may move one of your beings to this location.",0,0,0,1,2,Babylonian,Sana1.5:1.6b,Alpha 0.2.0,
"Scorpion Man",Being,"Chaos, Human, Scorpion, Hybrid","While on top: You may banish this being.",0,0,0,1,2,Babylonian,Flux1,Alpha 0.2.0,
"Kulullu",Being,"Chaos, Human, Fish, Hybrid","While on top: You may return this to your hand to draw a card.",0,0,0,2,3,Babylonian,Flux1,Alpha 0.2.0,
"Mušmaḫḫū",Being,"Chaos, Hybrid, Dragon ","On enter: You may move one of your opponent's beings.",0,0,0,2,1,Babylonian,Flux1,Alpha 0.2.0,
"Lahmu Warrior",Being,"Chaos, Warrior","",0,0,0,2,4,Babylonian,Flux1,Alpha 0.2.0,
"Ugallu",Being,"Chaos, Lion, Demon, Hybrid","",0,0,0,3,6,Babylonian,Sana1.5:1.6b,Alpha 0.2.0,
"Namtar, Sukkal to Ereshkigal",Being,"Deity, Sukkal","On enter: Banish any being from your hand, your deck or your battlefield.",0,0,0,4,7,Sumerian,Sana1.5:1.6b,Alpha 0.2.0,
"Netherworld Spirits",Being,"Deity, Underworld Judge","On enter: You may banish a friendly being that was revived this round.",0,0,0,0,0,Sumerian,Sana1.5:1.6b,Alpha 0.2.0,
"Shara, Inanna's Beautician",Being,"Deity, Artist","On enter: You may put reorder your deck so 'Inanna, Goddess of Love and War' is on top. Shuffle the remaining cards in your deck.",0,0,0,1,2,Sumerian,Sana1.5:1.6b,Alpha 0.2.0,
"Galla Demons",Being,"Underworld, Demon","On enter: Discard a card.",0,0,0,2,4,Sumerian,Sana1.5:1.6b,Alpha 0.2.0,
"Gatekeeper Neti",Being,"Deity, Underworld, Warrior","While on top: Once each turn, you may banish one of your beings.",0,0,0,5,10,Sumerian,Sana1.5:1.6b,Alpha 0.2.0,
"Dumuzid, Shepherd God",Being,"Deity, Shepherd","While on top: Once a turn, you may banish this being to revive 'Geshtinanna, Dumuzid's Sister'.",0,0,0,3,5,Sumerian,Sana1.5:1.6b,Alpha 0.2.0,
"Geshtinanna, Dumuzid's Sister",Being,"Deity, Poet","While on top: Once a turn, you may banish this being to revive 'Dumuzid, Shepherd God'.",0,0,0,1,2,Sumerian,Sana1.5:1.6b,Alpha 0.2.0,
"Sirtur, Mourning Mother",Being,"Deity","On enter: Revive 'Dumuzid, Shepherd God' or 'Geshtinanna, Dumuzid's Sister'.",0,0,0,2,3,Sumerian,Sana1.5:1.6b,Alpha 0.2.0,
"North Wind",Spell,"One-Time","Move an enemy being.",0,0,0,1,0,Babylonian,Sana1.5:1.6b,Alpha 0.2.0,
"East Wind",Spell,"One-Time","Two enemy beings move to each other's location.",0,0,0,1,0,Babylonian,Sana1.5:1.6b,Alpha 0.2.0,
"Marduk",Being,"Deity, Warrior","While on top: If Marduk is your only being at this location. Only this location is relevant for scoring.",0,0,0,1,2,Babylonian,Sana1.5:1.6b,Alpha 0.2.0,
"Lightning",Attachment,"Divine Weapon","",0,0,0,3,+5,Babylonian,Sana1.5:1.6b,Alpha 0.2.0,
"Net",Attachment,"Divine Weapon","Attach this to a location: No beings may be played here.",0,0,0,3,0,Babylonian,Sana1.5:1.6b,Alpha 0.2.0,
"Bow and Arrow",Attachment,"Divine Weapons","On enter: Destroy one creature of every opponent with less power than attached being.",0,0,0,2,+4,Babylonian,Sana1.5:1.6b,Alpha 0.2.0,
"Anu's Blessing",Attachment,"Divine Blessing","Double attached being's power.",0,0,0,3,*2,Babylonian,Sana1.5:1.6b,Alpha 0.2.0,
"Storm-Weapon Imhullu",Attachment,"Divine Mace","On enter: Every opponent selects one of their beings here. Move all beings except their selection and the attached being to another location.",0,0,0,3,+3,Babylonian,Sana1.5:1.6b,Alpha 0.2.0,
"South Wind",Spell,"One-Time","No being can be played at target location until your next turn.",0,0,0,2,0,Babylonian,Sana1.5:1.6b,Alpha 0.2.0,
"West Wind",Spell,"One-Time","Return an enemy being from target location to its owner’s hand.",0,0,0,2,0,Babylonian,Sana1.5:1.6b,Alpha 0.2.0,
"Ea's Wisdom",Spell,"One-Time","Draw two cards.",0,0,0,2,0,Babylonian,Sana1.5:1.6b,Alpha 0.2.0,
"Slayer",Being,"Deity, Horse","On enter: You may draw Marduk from your deck or underworld.",0,0,0,1,2,Babylonian,Sana1.5:1.6b,Alpha 0.2.0,
"Pitiless",Being,"Deity, Horse","On enter: You play Marduk for free.",0,0,0,2,3,Babylonian,Sana1.5:1.6b,Alpha 0.2.0,
"Racer",Being,"Deity, Horse","On enter: You may return Marduk to your hand from your battlefield or underworld.",0,0,0,2,3,Babylonian,Sana1.5:1.6b,Alpha 0.2.0,
"Flyer",Being,"Deity, Horse","On enter: You play move Marduk.",0,0,0,3,5,Babylonian,Sana1.5:1.6b,Alpha 0.2.0,
