Name,Type,Subtype,Effect,Red,Blue,Green,Colorless,Power,Writer,Artist,Edition,ID
"Yu the Great, Flood Tamer",Being,Legend,"On Enter: Search your deck for a Dam and put it into your hand. If you control a Dam at each location, draw 3 cards.",0,2,1,2,5,Chinese,Milo,Alpha 0.2.0,FLO001
"First Dam (Left)",Structure,Dam,"On Enter: Put this Dam at the left location. Ongoing: Beings at this location cannot be moved by opponent effects.",0,0,2,1,0,Chinese,Milo,Alpha 0.2.0,FLO002
"Second Dam (Middle)",Structure,Dam,"On Enter: If you control a Dam at the left location, put this Dam at the middle location. Ongoing: Beings at this location gain +1 Power.",0,0,2,1,0,Chinese,Milo,Alpha 0.2.0,FLO003
"Third Dam (Right)",Structure,Dam,"On Enter: If you control Dams at the left and middle locations, put this Dam at the right location. Ongoing: Beings at this location cannot be banished by opponent effects.",0,0,2,1,0,Chinese,Milo,Alpha 0.2.0,FLO004
"Xiangliu, the Flood Dragon",Being,Monster,"On Enter: If you control fewer than 3 Dams, your opponent must banish a being they control. If you banish Xiangliu, play a Dam from your hand for free.",3,0,0,2,7,Chinese,Milo,Alpha 0.2.0,FLO005
"Gonggong, the Water Fiend",Being,Monster,"On Enter: If you control fewer than 3 Dams, your opponent must move a being they control to the graveyard. If you banish Gonggong, draw 2 cards.",2,0,1,2,6,Chinese,Milo,Alpha 0.2.0,FLO006
"Jade Maiden, Spirit of the River",Being,Spirit,"On Enter: If you control a Dam at this location, draw a card. Ongoing: Beings you control at this location cannot be banished.",0,1,2,0,3,Chinese,Milo,Alpha 0.2.0,FLO007
"Black Tortoise, Earth Guardian",Being,Spirit,"On Enter: If you control a Dam at this location, put a Dam from your graveyard into your hand. Ongoing: Dams you control cannot be moved.",0,0,3,1,4,Chinese,Milo,Alpha 0.2.0,FLO008
"Flood Worker",Being,Human,"On Enter: If you control a Dam, you may put a Dam from your hand into play at any location. Ongoing: This Human gains +1 Power if you control a Dam.",1,0,1,0,2,Chinese,Milo,Alpha 0.2.0,FLO009
"Dragon Turtle, Floodbeast",Being,Monster,"On Enter: If you control fewer than 3 Dams, your opponent must discard a card. If you banish Dragon Turtle, search your deck for a Dam and put it into your hand.",2,0,2,1,5,Chinese,Milo,Alpha 0.2.0,FLO010
"Yu's Laborer",Being,Human,"On Enter: If you control a Dam at this location, draw a card. Ongoing: This Human cannot be banished if you control a Dam at this location.",0,0,1,1,2,Chinese,Milo,Alpha 0.2.0,FLO011
"Flood Spirit",Being,Spirit,"On Enter: If you control a Dam at this location, move target being to an adjacent location. Ongoing: Beings at this location cannot be moved by opponent effects.",0,1,1,1,2,Chinese,Milo,Alpha 0.2.0,FLO012
"Yu's Steward",Being,Human,"On Enter: Search your deck for a Dam and put it into your hand. Ongoing: If you control 3 Dams, this Human gains +2 Power.",0,1,1,1,3,Chinese,Milo,Alpha 0.2.0,FLO013
"River Serpent",Being,Monster,"On Enter: If you control fewer than 3 Dams, your opponent must put a being they control on the bottom of their deck. If you banish River Serpent, play a Human from your hand for free.",1,0,2,2,4,Chinese,Milo,Alpha 0.2.0,FLO014
"Yu's Engineer",Being,Human,"On Enter: If you control a Dam, you may move a Dam you control to any location. Ongoing: This Human cannot be banished if you control 3 Dams.",0,0,2,1,3,Chinese,Milo,Alpha 0.2.0,FLO015
"Flood Guardian",Being,Spirit,"Ongoing: If you control a Dam at this location, beings you control at this location cannot be banished. On Enter: Draw a card if you control 3 Dams.",0,1,2,0,3,Chinese,Milo,Alpha 0.2.0,FLO016
