Name,Type,Subtype,Effect,Red,Blue,Green,Colorless,Power,Writer,Artist,Edition,ID
"Clay",Being,Clay,"On enter: If you have a human, draw a human.",0,0,0,0,0,Akkadian,Flux2:Klein9b,Alpha0.3.0,
"Ninsun, Mother of Gilgamesh",Being,God,On enter: Move Gilgamesh to this location.,0,0,0,0,1,Akkadian,Flux2:Klein9b,Alpha 0.3.0,
Alewife Siduri,Being,Human,On enter: You may move one of your beings here to another location.,0,0,0,1,2,Akkadian,Flux2:Klein9b,Alpha 0.3.0,
Trapper,Being,Human,"On enter: Draw Enkidu",0,0,0,1,1,Akkadian,Flux2:Klein9b,Alpha0.3.0
"Gilgamesh",Being,"Human, Hero, King",While on top: You may move another being at the start of your turns. If Enkidu is banished: Transform.#,0,0,0,1,1+,Akkadian,Sana1.5:1.6b,Alpha 0.3.0,
Enkidu,Being,"Human, Hero","While on top: You may move Enkidu to Gilgamesh".,0,0,0,1,1+,Akkadian,Sana1.5:1.6b,Alpha 0.3.0,
Shamhat,Being,"Human, Priestess","On enter: Play Enkidu here from your hand, deck, or underworld.",0,0,0,2,2,Akkadian,Flux2:Klein9b,Alpha 0.3.0,
Ferryman Urshanabi,Being,"Human, Underworld Guide","On enter: You may move one of your heroes to here.",0,0,0,2,3,Akkadian,Flux2:Klein9b,Alpha 0.3.0,
Lions of Mashu,Being,"Beast, Monster","Cannot be played at a location where you have heroes. Defeated when you have one or more heroes here. Reward: Draw a card and move a hero from here to another location.",0,0,0,1,1,Akkadian,Flux2:Klein9b,Alpha 0.3.0,
Scorpion-Men,Being,"Beast, Monster","Cannot be played at a location where you have heroes. Defeated when you have two or more heroes here. Reward: Draw two cards.",0,0,0,2,3,Akkadian,Flux2:Klein9b,Alpha 0.3.0
The Serpent,Being,"Beast, Monster","Cannot be played at a location where you have heroes. Defeated when you have two or more heroes here. Reward: Draw two cards.",0,0,0,3,4,Akkadian,Flux2:Klein9b,Alpha 0.3.0,
Ishtar,Being,God,"While on top: Whenever one of your heroes moves away from here, each opponent must banish a creature with a cost of [2] or lower.",0,0,0,4,7,Akkadian,Flux2:Klein9b,Alpha 0.3.0,
"Utnapishtim, Survivor of the Flood.",Being,"Human, King",Immortal.,0,0,0,4,8,Akkadian,Flux2:Klein9b,Alpha 0.3.0,
"Humbaba, Guardian of the Cedar Forest",Being,"Plant, Monster","Cannot be played at a location where you have heroes. Defeated when you have two or more heroes here. Reward: You may play a card of cost [5] or less for free.",0,0,0,4thank y,5,Akkadian,Sana1.5:1.6b,Alpha 0.2.0,hwJJK90X4Tw
Bull of Heaven,Being,"God, Monster","Cannot be played at a location where you have heroes. Defeated when you have two or more heroes here. Reward: Each opponent must banish two of their beings.", 0,0,0,5,6,Akkadian,Flux2:Klein9b,Alpha 0.3.0,
