Name,Type,Subtype,Effect,Red,Blue,Green,Colorless,Power,Writer,Artist,Edition,ID,Anecdote
"Netherworld Spirits",Being,"Deity, Underworld Judge","On enter: You may banish a friendly being.",0,0,0,1,2,Sumerian,Sana1.5:1.6b,Alpha 0.2.0,
"Galla Demons",Being,"Underworld, Demon","On enter: Discard a card.",0,0,0,2,4,Sumerian,Sana1.5:1.6b,Alpha 0.2.0,
"Gatekeeper Neti",Being,"Deity, Underworld, Warrior","While on top: Once in your turn, you may banish one of your other beings.",0,0,0,4,7,Sumerian,Sana1.5:1.6b,Alpha 0.2.0,
"Lulal, Inanna's Bodyguard",Being,"Deity, Warrior","While on top: You may banish this being to revive 'Inanna, Goddess of Love and War'.",0,0,0,4,8,Sumerian,Sana1.5:1.6b,Alpha 0.2.0,
"Ninšubur, Sukkal to Inanna",Being,"Deity, Sukkal","While on top: If 'Inanna, Goddess of Love and War' is in your graveyard, you may banish another friendly being to revive her.",0,0,0,2,3,Sumerian,Sana1.5:1.6b,Alpha 0.2.0,
"Kur-Jara",Being,"","On enter: If 'Gala-Tura' is on this location, revive a being with a cost of [3] or less.",0,0,0,1,2,Sumerian,Sana1.5:1.6b,Alpha 0.2.0,
"Gala-Tura",Being,"","On enter: If 'Kur-Jara' is on this location, revive a being with a cost of [3] or less.",0,0,0,1,2,Sumerian,Sana1.5:1.6b,Alpha 0.2.0,
"Sirtur, Mourning Mother",Being,"Deity","On enter: Revive 'Dumuzid, Shepherd God' or 'Geshtinanna, Dumuzid's Sister'.",0,0,0,2,3,Sumerian,Sana1.5:1.6b,Alpha 0.2.0,
"Dumuzid, Shepherd God",Being,"Deity, Shepherd","While on top: Once in your turn, you may banish this being to revive 'Geshtinanna, Dumuzid's Sister'.",0,0,0,3,5,Sumerian,Sana1.5:1.6b,Alpha 0.2.0,
"Geshtinanna, Dumuzid's Sister",Being,"Deity, Poet","While on top: Once in your turn, you may banish this being to revive 'Dumuzid, Shepherd God'.",0,0,0,2,4,Sumerian,Sana1.5:1.6b,Alpha 0.2.0,
"Rule of the Underworld Anunnaki",Being,"Deity, Underworld","While on top: Whenever you revive a being, each opponent must banish one of their beings.",0,0,0,5,10,Sumerian,Sana1.5:1.6b,Alpha 0.2.0,
"Ereshkigal, Goddess of the Underworld",Being,"Deity, Underworld","On enter: Each opponent must banish one of their beings for every being in your underworld.",0,0,0,7,6,Sumerian,Sana1.5:1.6b,Alpha 0.2.0,
"Inanna, Goddess of Love and War",Being,"Deity","On revive: For every opponent, banish one of their beings if possible.",0,0,0,3,5,Sumerian,Sana1.5:1.6b,Alpha 0.2.0,
"Namtar, Sukkal to Ereshkigal",Being,"Deity, Sukkal","On enter: Banish any being from your hand, your deck or your battlefield.",0,0,0,4,7,Sumerian,Sana1.5:1.6b,Alpha 0.2.0,
"Shara, Inanna's Beautician",Being,"Deity, Artist","On enter: Search your deck for 'Inanna, Goddess of Love and War' and draw it. Then shuffle your deck.",0,0,0,1,2,Sumerian,Sana1.5:1.6b,Alpha 0.2.0,
